0,,チェックをいれてクリック,チェックをいれてクリック.1,製品名,価格,取扱店舗数,ランキング,満足度,クチコミ,CPU,CPUスコア,画面サイズ,画面種類,解像度,タッチパネル,2in1タイプ,ワイド画面,表面処理,OS,Office詳細,メモリ容量,メモリ規格,メモリスロット（空き）,ストレージ容量,HDD回転数,ドライブ有無,ドライブ規格,ビデオチップ,ビデオメモリ,重量,幅x高さx奥行,カラー,駆動時間,インターフェース,無線LAN,Wi-Fi Direct対応,NFC,LAN,SIMカード,インテル Evoプラットフォーム,ゲーミングPC,USB PD,ファンレス,BTO対応,その他,生体認証,センサー,地上デジタルチューナー,エコマーク,認定番号,発売日,登録日
47,46.0,,,Dynabookdynabook PZ/HSB 価格.com限定 W6PZHS3PAB-K 15.6型フルHD Core i3 1115G4 256GB SSD Officeあり,"¥102,080",1店舗,1605位,0.00(0票),0件,第11世代 インテル Core i3 1115G4(Tiger Lake)3GHz/2コア,6465,15.6型(インチ),TFTカラー LED液晶,フルHD (1920x1080),,,○,ノングレア(非光沢),Windows 10 Pro 64bit,Microsoft Office Home and Business 2019,8GB,DDR4 PC4-25600,2(1),SSD：256GB,,無し,,Intel UHD Graphics,最大4125MB（メインメモリと共用）,1.69kg,361x19.9x244mm,ブラック,10時間,HDMIx1USB3.1 Gen1(USB3.0)x3USB3.1 Gen2 Type-Cx1SDスロット,IEEE802.11a/b/g/n/ac/ax,,,10/100/1000Mbps,,,,,,○,WebカメラBluetooth5.1日本語キーボードテンキー,顔認証,,,,,2021年 3月18日,2021年 3月18日
48,47.0,,,Dynabookdynabook PZ/HSB 価格.com限定 W6PZHS5RAB-K 15.6型フルHD Core i5 1135G7 256GB SSD Officeなし,"¥102,080",1店舗,946位,0.00(0票),0件,第11世代 インテル Core i5 1135G7(Tiger Lake)2.4GHz/4コア,10132,15.6型(インチ),TFTカラー LED液晶,フルHD (1920x1080),,,○,ノングレア(非光沢),Windows 10 Pro 64bit,Office無し,16GB,DDR4 PC4-25600,2(0),SSD：256GB,,無し,,Intel Iris Xe Graphics,最大8221MB(メインメモリと共用),1.84kg,361x19.9x244mm,ブラック,10時間,HDMIx1USB3.1 Gen1(USB3.0)x3USB3.1 Gen2 Type-Cx1SDスロット,IEEE802.11a/b/g/n/ac/ax,,,10/100/1000Mbps,,,,,,○,WebカメラBluetooth5.1日本語キーボードテンキー,顔認証,,,,,2021年 3月18日,2021年 3月18日
0,,チェックをいれてクリック,チェックをいれてクリック.1,製品名,価格,取扱店舗数,ランキング,満足度,クチコミ,CPU,CPUスコア,画面サイズ,画面種類,解像度,タッチパネル,2in1タイプ,ワイド画面,表面処理,OS,Office詳細,メモリ容量,メモリ規格,メモリスロット（空き）,ストレージ容量,HDD回転数,ドライブ有無,ドライブ規格,ビデオチップ,ビデオメモリ,重量,幅x高さx奥行,カラー,駆動時間,インターフェース,無線LAN,Wi-Fi Direct対応,NFC,LAN,SIMカード,インテル Evoプラットフォーム,ゲーミングPC,USB PD,ファンレス,BTO対応,その他,生体認証,センサー,地上デジタルチューナー,エコマーク,認定番号,発売日,登録日
1,0.0,,,Dynabookdynabook SZ/LSB 価格.com限定 W6SZLS3PBB-K 13.3型HD Core i3 1115G4 256GB SSD Officeあり,"¥102,080",1店舗,1798位,0.00(0票),0件,第11世代 インテル Core i3 1115G4(Tiger Lake)3GHz/2コア,6465,13.3型(インチ),TFTカラー LED液晶,FWXGA (1366x768),,,○,ノングレア(非光沢),Windows 10 Pro 64bit,Microsoft Office Home and Business 2019,8GB,DDR4 PC4-25600,1(0),SSD：256GB,,無し,,Intel UHD Graphics,最大4040MB(メインメモリと共用),1.269kg,316x19.9x227mm,ブラック,11.5時間,HDMIx1USB3.1 Gen1(USB3.0) Type-Ax2/Type-Cx1microSDスロット,IEEE802.11a/b/g/n/ac/ax,,,10/100/1000Mbps,,,,,,○,WebカメラBluetooth5.1日本語キーボード,指紋認証,,,,,2021年 5月18日,2021年 5月18日
2,1.0,,,Dynabookdynabook SZ/LSB 価格.com限定 W6SZLS5RDB-K 13.3型HD Core i5 1135G7 512GB SSD Officeなし,"¥102,080",1店舗,1435位,0.00(0票),0件,第11世代 インテル Core i5 1135G7(Tiger Lake)2.4GHz/4コア,10132,13.3型(インチ),TFTカラー LED液晶,FWXGA (1366x768),,,○,ノングレア(非光沢),Windows 10 Pro 64bit,Office無し,8GB,DDR4 PC4-25600,,SSD：512GB,,無し,,Intel Iris Xe Graphics,最大4040MB(メインメモリと共用),1.269kg,316x19.9x227mm,ブラック,11.5時間,HDMIx1USB3.1 Gen1(USB3.0) Type-Ax2/Type-Cx1microSDスロット,IEEE802.11a/b/g/n/ac/ax,,,10/100/1000Mbps,,,,,,○,WebカメラBluetooth5.1日本語キーボード,指紋認証,,,,,2021年 6月17日,2021年 6月17日
3,2.0,,,Dynabookdynabook SZ/MSB 価格.com限定 W6SZMS5HAB-K 13.3型フルHD Core i5 10210U 256GB SSD Officeあり,"¥102,080",1店舗,1097位,0.00(0票),0件,第10世代 インテル Core i5 10210U(Comet Lake)1.6GHz/4コア,6743,13.3型(インチ),TFTカラー LED液晶,フルHD (1920x1080),,,○,グレア(光沢),Windows 10 Home 64bit,Microsoft Office Home and Business 2019,8GB,DDR4 PC4-21300,,SSD：256GB,,無し,,Intel UHD Graphics,最大4105MB(メインメモリと共用),1.199kg,316x19.9x227mm,ブラック,19時間,HDMIx1USB3.1 Gen1(USB3.0) Type-Ax2/Type-Cx1microSDスロット,IEEE802.11a/b/g/n/ac/ax,,,10/100/1000Mbps,,,,,,○,WebカメラBluetooth5.0日本語キーボード,指紋認証,,,,,2021年 3月15日,2021年 3月15日
4,3.0,,,LenovoLenovo Yoga 750i Core i5・8GBメモリー・512GB SSD・15.6型フルHD液晶搭載 マルチタッチ対応 82BJ005KJP,"¥102,131",1店舗,1435位,0.00(0票),0件,第11世代 インテル Core i5 1135G7(Tiger Lake)2.4GHz/4コア,10132,15.6型(インチ),IPS液晶,フルHD (1920x1080),○,コンバーチブル,○,グレア(光沢),Windows 10 Home 64bit,Office無し,8GB,DDR4 PC4-25600,0(0),M.2 SSD：512GB,,無し,,Intel Iris Xe Graphics,メインメモリと共有,1.83kg,356.5x18x235.7mm,スレートグレー,15時間,USB3.1 Gen1(USB3.0)x2Thunderbolt4x2,IEEE802.11a/b/g/n/ac/ax,,,,,○,,○,,,WebカメラBluetooth5.0日本語キーボードテンキーアクティブペン,指紋認証,加速度センサー,,,,2021年 1月29日,2021年 1月29日
5,4.0,,,LenovoIdeaPad Slim 550 AMD Ryzen 7・16GBメモリー・512GB SSD・15.6型フルHD液晶搭載 82LN0051JP,"¥102,168",1店舗,1435位,5.00(2票),0件,AMD Ryzen 7 5700U1.8GHz/8コア,16467,15.6型(インチ),IPS液晶,フルHD (1920x1080),,,○,ノングレア(非光沢),Windows 10 Home 64bit,Office無し,16GB,DDR4 PC4-25600,0(0),M.2 SSD：512GB,,無し,,AMD Radeon Graphics,メインメモリと共有,1.66kg,356.7x17.9x233.1mm,プラチナグレー,10時間,HDMIx1USB3.1 Gen1(USB3.0)x2USB3.1 Type-Cx1SDスロット,IEEE802.11a/b/g/n/ac/ax,,,,,,,○,,,WebカメラBluetooth5.1日本語キーボードテンキー,指紋認証,,,,,2021年 4月20日,2021年 4月20日
6,5.0,チェックをいれてクリック,チェックをいれてクリック,製品名,価格,取扱店舗数,ランキング,満足度,クチコミ,CPU種類,CPU種類,画面,画面,画面,画面,画面,画面,画面,OS,Office詳細,メモリ,メモリ,メモリ,ストレージ,ストレージ,ドライブ有無,ドライブ規格,グラフィック,グラフィック,サイズ･重量,サイズ･重量,カラー,駆動時間,インターフェース,ネットワーク,ネットワーク,ネットワーク,ネットワーク,ネットワーク,その他,その他,その他,その他,その他,その他,セキュリティ,セキュリティ,地上デジタルチューナー,エコマーク,エコマーク,発売日,登録日
7,6.0,チェックをいれてクリック,チェックをいれてクリック,製品名,価格,取扱店舗数,ランキング,満足度,クチコミ,CPU,CPUスコア,画面サイズ,画面種類,解像度,タッチパネル,2in1タイプ,ワイド画面,表面処理,OS,Office詳細,メモリ容量,メモリ規格,メモリスロット（空き）,ストレージ容量,HDD回転数,ドライブ有無,ドライブ規格,ビデオチップ,ビデオメモリ,重量,幅x高さx奥行,カラー,駆動時間,インターフェース,無線LAN,Wi-Fi Direct対応,NFC,LAN,SIMカード,インテル Evoプラットフォーム,ゲーミングPC,USB PD,ファンレス,BTO対応,その他,生体認証,センサー,地上デジタルチューナー,エコマーク,認定番号,発売日,登録日
8,7.0,,,LenovoThinkPad E14 Gen 2 Core i5 1135G7・8GBメモリー・512GB SSD・14型フルHD液晶搭載 20TA001QJP,"¥102,190",1店舗,-,0.00(0票),0件,第11世代 インテル Core i5 1135G7(Tiger Lake)2.4GHz/4コア,10132,14型(インチ),IPS液晶,フルHD (1920x1080),,,○,ノングレア(非光沢),Windows 10 Home 64bit,Office無し,8GB,DDR4 PC4-25600,1(0),M.2 SSD：512GB,,無し,,Intel Iris Xe Graphics,メインメモリーと共有,1.59kg,324x17.9x220mm,ブラック,12.6時間,HDMIx1USB3.1 Gen1(USB3.0)x1USB3.1 Type-C、Thunderbolt4兼用x1,IEEE802.11a/b/g/n/ac/ax,,,10/100/1000Mbps,,,,,,,WebカメラBluetooth5.0日本語キーボード,指紋認証,,,,,2021年 5月28日,2021年 5月28日
9,8.0,,,LenovoThinkPad E15 Gen 2 Core i5 1135G7・8GBメモリー・512GB SSD・15.6型フルHD液晶搭載 20TD005HJP,"¥102,190",1店舗,-,0.00(0票),0件,第11世代 インテル Core i5 1135G7(Tiger Lake)2.4GHz/4コア,10132,15.6型(インチ),TN液晶,フルHD (1920x1080),,,○,ノングレア(非光沢),Windows 10 Home 64bit,Office無し,8GB,DDR4 PC4-25600,1(0),M.2 SSD：512GB,,無し,,Intel Iris Xe Graphics,メインメモリと共有,1.7kg,365x18.9x240mm,ブラック,11.2時間,HDMIx1USB3.1 Gen1(USB3.0)x1USB3.1 Type-C、Thunderbolt4兼用x1,IEEE802.11a/b/g/n/ac/ax,,,10/100/1000Mbps,,,,,,,WebカメラBluetooth5.0日本語キーボードテンキー,指紋認証,,,,,2021年 5月28日,2021年 5月28日
10,9.0,,,DellInspiron 13 スタンダード Core i3 1125G4・8GBメモリ・256GB SSD搭載・Office Home&Business 2019付モデル(ワイヤレスマウス・ヘッドセット付),"¥102,203",1店舗,653位,0.00(0票),0件,第11世代 インテル Core i3 1125G4(Tiger Lake)2GHz/4コア,10057,13.3型(インチ),,WUXGA (1920x1200),,,○,ノングレア(非光沢),Windows 10 Home 64bit,Microsoft Office Home and Business 2019,8GB,LPDDR4X,,M.2 SSD：256GB,,無し,,Intel UHD Graphics,共有グラフィックスメモリー,1.25kg,296.78x15.9x210mm,プラチナシルバー,11.26時間,HDMIx1USB3.2 Gen1x1USB Type-C、Thunderbolt4兼用x2,IEEE802.11a/b/g/n/ac/ax,,,,,,,,,○,WebカメラBluetooth5.1日本語キーボード,指紋認証,,,,,2021年 5月21日,2021年 5月21日
11,10.0,,,DellInspiron 13 2-in-1 プレミアム Core i5 1135G7・8GBメモリ・512GB SSD搭載モデル(アクティブペン付),"¥102,282",1店舗,544位,4.00(1票),0件,第11世代 インテル Core i5 1135G7(Tiger Lake)2.4GHz/4コア,10132,13.3型(インチ),液晶,フルHD (1920x1080),○,コンバーチブル,○,グレア(光沢),Windows 10 Home 64bit,Office無し,8GB,LPDDR4X,,M.2 SSD：512GB,,無し,,Intel Iris Xe Graphics,共有グラフィックスメモリー,1.274kg,305.19x16.74x206.4mm,エレメントブラック,,HDMIx1USB3.2 Gen1x1Thunderbolt4x1microSDスロット,IEEE802.11a/b/g/n/ac/ax,,,,,○,,,,○,WebカメラBluetooth日本語キーボードデル 充電式アクティブペン(PN771M),指紋認証,カバーオープン センサースマートセンサー,,,,2020年10月5日,2020年10月5日
12,11.0,,,LenovoThinkPad E14 Gen 3 AMD Ryzen 5 5500U・8GBメモリー・256GB SSD・14型フルHD液晶搭載 オフィス付き 20Y7002CJP,"¥102,300",1店舗,2155位,0.00(0票),0件,AMD Ryzen 5 5500U2.1GHz/6コア,13300,14型(インチ),IPS液晶,フルHD (1920x1080),,,○,ノングレア(非光沢),Windows 10 Home 64bit,Microsoft Office Home and Business 2019,8GB,DDR4 PC4-25600,1(1),M.2 SSD：256GB,,無し,,AMD Radeon Graphics,メインメモリと共有,1.64kg,324x17.9x220mm,ブラック,14.8時間,HDMIx1USB3.2 Gen1 Type-Ax1/Type-Cx1,IEEE802.11a/b/g/n/ac,,,10/100/1000Mbps,,,,,,,WebカメラBluetooth5.1日本語キーボード,指紋認証,,,,,2021年 8月24日,2021年 8月24日
13,12.0,チェックをいれてクリック,チェックをいれてクリック,製品名,価格,取扱店舗数,ランキング,満足度,クチコミ,CPU種類,CPU種類,画面,画面,画面,画面,画面,画面,画面,OS,Office詳細,メモリ,メモリ,メモリ,ストレージ,ストレージ,ドライブ有無,ドライブ規格,グラフィック,グラフィック,サイズ･重量,サイズ･重量,カラー,駆動時間,インターフェース,ネットワーク,ネットワーク,ネットワーク,ネットワーク,ネットワーク,その他,その他,その他,その他,その他,その他,セキュリティ,セキュリティ,地上デジタルチューナー,エコマーク,エコマーク,発売日,登録日
14,13.0,チェックをいれてクリック,チェックをいれてクリック,製品名,価格,取扱店舗数,ランキング,満足度,クチコミ,CPU,CPUスコア,画面サイズ,画面種類,解像度,タッチパネル,2in1タイプ,ワイド画面,表面処理,OS,Office詳細,メモリ容量,メモリ規格,メモリスロット（空き）,ストレージ容量,HDD回転数,ドライブ有無,ドライブ規格,ビデオチップ,ビデオメモリ,重量,幅x高さx奥行,カラー,駆動時間,インターフェース,無線LAN,Wi-Fi Direct対応,NFC,LAN,SIMカード,インテル Evoプラットフォーム,ゲーミングPC,USB PD,ファンレス,BTO対応,その他,生体認証,センサー,地上デジタルチューナー,エコマーク,認定番号,発売日,登録日
15,14.0,,,LenovoThinkPad E15 Gen 3 AMD Ryzen 5 5500U・8GBメモリー・256GB SSD・15.6型フルHD液晶搭載 オフィス付き 20YG001PJP,"¥102,300",1店舗,-,0.00(0票),0件,AMD Ryzen 5 5500U2.1GHz/6コア,13300,15.6型(インチ),IPS液晶,フルHD (1920x1080),,,○,ノングレア(非光沢),Windows 10 Home 64bit,Microsoft Office Home and Business 2019,8GB,DDR4 PC4-25600,1(1),M.2 SSD：256GB,,無し,,AMD Radeon Graphics,メインメモリと共有,1.7kg,365x18.9x240mm,ブラック,13.2時間,HDMIx1USB3.2 Gen1 Type-Ax1/Type-Cx1,IEEE802.11a/b/g/n/ac,,,10/100/1000Mbps,,,,,,,WebカメラBluetooth5.1日本語キーボードテンキー,指紋認証,,,,,2021年 8月31日,2021年 8月31日
16,15.0,,,LenovoIdeaPad Slim 350 AMD Ryzen 7・8GBメモリー・512GB SSD・14型フルHD液晶搭載 オフィス付き 81W3004UJP,"¥102,465",1店舗,2155位,0.00(0票),0件,第3世代 AMD Ryzen 7 4700U2GHz/8コア,13733,14型(インチ),,フルHD (1920x1080),,,○,ノングレア(非光沢),Windows 10 Home 64bit,Microsoft Office Home and Business 2019,8GB,DDR4 PC4-21300,1(0),M.2 SSD：512GB,,無し,,AMD Radeon Graphics,メインメモリと共有,1.5kg,327.1x19.9x241mm,プラチナグレー,9時間,HDMIx1USB3.1 Gen1(USB3.0)x2SDスロット,IEEE802.11a/b/g/n/ac,,,,,,,,,,WebカメラBluetooth5.0日本語キーボード,,,,,,2020年 6月15日,2020年 6月15日
17,16.0,,,富士通FMV LIFEBOOK AHシリーズ WA3/E3 KC_WA3E3_A009 Core i5・メモリ8GB搭載モデル,"¥102,480",1店舗,1299位,0.00(0票),0件,第11世代 インテル Core i5 1135G7(Tiger Lake)2.4GHz/4コア,10132,15.6型(インチ),TFTカラーLCD,フルHD (1920x1080),,,○,,Windows 10 Home 64bit,Office無し,8GB,DDR4 PC4-25600,2(0),SSD：256GB,,有り,DVD±R/±RW/RAM/±RDL,Intel Iris Xe Graphics,メインメモリと共用,2kg,361x27x244mm,プレミアムホワイト,7.5時間,HDMIx1USB3.2 Gen1x2USB3.2 Gen2 Type-Cx1SDスロット,IEEE802.11a/b/g/n/ac/ax,,,10/100/1000Mbps,,,,,,○,WebカメラBluetooth5.0日本語キーボードテンキー,,,,,,2020年11月30日,2020年11月30日
18,17.0,,,DellInspiron 13 プレミアムプラス Core i5 11320H・8GBメモリ・512GB SSD・WQXGA・Windows 11搭載モデル,"¥102,516",1店舗,1798位,0.00(0票),0件,第11世代 インテル Core i5 11320H(Tiger Lake)3.2GHz/4コア,,13.3型(インチ),,WQXGA (2560x1600),,,○,ノングレア(非光沢),Windows 11 Home,Office無し,8GB,LPDDR4X,,M.2 SSD：512GB,,無し,,Intel Iris Xe Graphics,共有グラフィックスメモリー,1.25kg,296.78x15.9x210mm,プラチナシルバー,11.26時間,HDMIx1USB3.2 Gen1x1USB Type-C、Thunderbolt4兼用x2,IEEE802.11a/b/g/n/ac/ax,,,,,,,,,○,WebカメラBluetooth5.1日本語キーボード,,,,,,2021年10月6日,2021年10月6日
19,18.0,,,LenovoLenovo YOGA S730 Core i7・8GBメモリー・512GB SSD・13.3型フルHD液晶搭載 81U40030JP,"¥102,538",1店舗,1097位,0.00(0票),0件,第10世代 インテル Core i7 10510U(Comet Lake)1.8GHz/4コア,6887,13.3型(インチ),,フルHD (1920x1080),,,○,グレア(光沢),Windows 10 Home 64bit,Office無し,8GB,LPDDR3,0(0),M.2 SSD：512GB,,無し,,Intel UHD Graphics,メインメモリと共有,1.1kg,307x11.9x210mm,プラチナ,13時間,USB3.1 Gen1(USB3.0) Type-Cx1USB3.1 Gen2 Type-C、Thunderbolt3兼用x2,IEEE802.11a/b/g/n/ac,,,,,,,○,,,WebカメラBluetooth4.1日本語キーボード,指紋認証,,,,,2020年 1月15日,2020年 1月15日
20,19.0,チェックをいれてクリック,チェックをいれてクリック,製品名,価格,取扱店舗数,ランキング,満足度,クチコミ,CPU種類,CPU種類,画面,画面,画面,画面,画面,画面,画面,OS,Office詳細,メモリ,メモリ,メモリ,ストレージ,ストレージ,ドライブ有無,ドライブ規格,グラフィック,グラフィック,サイズ･重量,サイズ･重量,カラー,駆動時間,インターフェース,ネットワーク,ネットワーク,ネットワーク,ネットワーク,ネットワーク,その他,その他,その他,その他,その他,その他,セキュリティ,セキュリティ,地上デジタルチューナー,エコマーク,エコマーク,発売日,登録日
21,20.0,チェックをいれてクリック,チェックをいれてクリック,製品名,価格,取扱店舗数,ランキング,満足度,クチコミ,CPU,CPUスコア,画面サイズ,画面種類,解像度,タッチパネル,2in1タイプ,ワイド画面,表面処理,OS,Office詳細,メモリ容量,メモリ規格,メモリスロット（空き）,ストレージ容量,HDD回転数,ドライブ有無,ドライブ規格,ビデオチップ,ビデオメモリ,重量,幅x高さx奥行,カラー,駆動時間,インターフェース,無線LAN,Wi-Fi Direct対応,NFC,LAN,SIMカード,インテル Evoプラットフォーム,ゲーミングPC,USB PD,ファンレス,BTO対応,その他,生体認証,センサー,地上デジタルチューナー,エコマーク,認定番号,発売日,登録日
22,21.0,,,LenovoIdeaPad Flex 550 AMD Ryzen 5・8GBメモリー・512GB SSD・14型フルHD液晶搭載 マルチタッチ対応 オフィス付き 82HU009TJP,"¥102,663",1店舗,1299位,0.00(0票),0件,AMD Ryzen 5 5500U2.1GHz/6コア,13300,14型(インチ),IPS液晶,フルHD (1920x1080),○,コンバーチブル,○,グレア(光沢),Windows 10 Home 64bit,Microsoft Office Home and Business 2019,8GB,DDR4 PC4-25600,0(0),M.2 SSD：512GB,,無し,,AMD Radeon Graphics,メインメモリと共有,1.5kg,321.5x17.9x217.5mm,プラチナグレー,16.1時間,HDMIx1USB3.1 Gen1(USB3.0) Type-Ax2/Type-Cx1SDスロット,IEEE802.11a/b/g/n/ac,,,,,,,○,,,WebカメラBluetooth5.0日本語キーボードLenovo Digital Pen,指紋認証,加速度センサー,,,,2021年 4月7日,2021年 4月7日
23,22.0,,,ASUSChromebook Flip C436FA C436FA-E10266,"¥102,800",3店舗,1798位,5.00(1票),0件,第10世代 インテル Core i3 10110U(Comet Lake)2.1GHz/2コア,4053,14型(インチ),TFTカラー液晶,フルHD (1920x1080),○,コンバーチブル,○,グレア(光沢),Chrome OS,Office無し,8GB,LPDDR3 PC3-17000,,SSD：128GB,,無し,,Intel UHD Graphics,,1.15kg,319.5x13.76x208mm,エアロジェルホワイト,11.8時間,USB3.1 Gen1(USB3.0) Type-Cx2microSDスロット,IEEE802.11a/b/g/n/ac/ax,,,,,,,,,,WebカメラBluetooth5.0日本語キーボード,指紋認証,,,,,2021年 3月10日,2021年 6月22日
24,23.0,,,Dynabookdynabook B65/ER A6BSERL8LA71,"¥102,800",3店舗,-,0.00(0票),0件,第8世代 インテル Core i5 8265U(Whiskey Lake)1.6GHz/4コア,6125,15.6型(インチ),TFTカラー LED液晶,FWXGA (1366x768),,,○,ノングレア(非光沢),Windows 10 Pro 64bit,Microsoft Office Home and Business 2019,8GB,DDR4 PC4-19200,2(1),SSD：256GB,,有り,DVD±R/±RW/RAM/±RDL,Intel UHD Graphics 620,最大4108MB(メインメモリと共用),2.4kg,379x23.9x257.9mm,ブラック系,8時間,HDMIx1VGAx1USB3.1 Gen1(USB3.0)x4SDスロット,IEEE802.11a/b/g/n/ac/ax,,,10/100/1000Mbps,,,,,,,WebカメラBluetooth5.0日本語キーボードテンキー,,,,,,2020年 7月20日,2020年11月30日
